id, googlemap, address, longitude, latitude, pictures
3ca2edda-9e66-48e7-b366-6cb1b54ab7ba, 1, 3232 Central Avenue,123,100,https://i-h1.pinimg.com/564x/39/9a/9c/399a9c2141f1210da5830e58225e3275.jpg
acbd1739-f106-46e4-88bb-ae0e5a997cbf, 2,5436 Wyoming Blvd,150, 120,https://i-h1.pinimg.com/564x/7b/f5/b1/7bf5b10e2fa9e62782234175c892e799.jpg
8a645314-b7ce-4889-a0ec-dc75197ff31a, 3,3235 First Avenue , 105, 104,https://i-h1.pinimg.com/564x/77/a8/67/77a8671598969174fa20099d4dac9457.jpg
53e80fb4-6007-4267-9f4e-453dc99191f7, 4, 5436 2nd Street , 145, 124,https://i-h1.pinimg.com/564x/27/99/76/279976b4243b9693691497147a6577c6.jpg
34474b0d-f544-4594-b2ea-a662571be727, 5, 32 Palm Avenue , 176, 156,https://i-h1.pinimg.com/564x/74/fb/bc/74fbbcbd0f4b4995af216ed4d2cae0d4.jpg
87d346ca-96a2-481b-b38f-7e2533a7e32e, 6, 54 Lamida Blvd, 198, 145,https://i-h1.pinimg.com/564x/f8/e1/e1/f8e1e1c5e7941061d0941d360ed1c1f4.jpg
514dbb4f-e4df-4892-ad00-e3ec17668bb6, 7, 32 Rain Avenue , 200, 300,https://i-h1.pinimg.com/564x/11/99/e2/1199e2fa76cc83684875f11b1cc0859a.jpg
079ad37f-41b3-4ffd-9677-cdf02afd12ea, 8, 5454 Paris Blvd, 145, 345,https://i-h1.pinimg.com/564x/7c/c7/f0/7cc7f03dd33fa22aa1152ce0b183f05f.jpg
b816bc33-86a0-47ff-af79-c0dacc7fed87, 9, 67 Roma Avenue , 230, 340,https://i-h1.pinimg.com/564x/b4/99/b3/b499b3b084b2b0feb1c2bac1c55e8ff2.jpg
5e646a03-dbf9-4166-9cfe-046a5391fedd, 10, 54 Florida Blvd, 150, 125,https://i-h1.pinimg.com/564x/e5/a4/ca/e5a4ca5df4e7fda346e4fe9bf0b6495d.jpg
450fc454-d9bf-4389-851b-ae473f9451bc, 11, 3235 10th Avenue , 105, 230,https://i-h1.pinimg.com/564x/1b/7b/69/1b7b69d1e8d15ab3a9c3aedff7ecc7ba.jpg
146f05f1-1a92-4ffa-8581-fc90851d5ed1, 12, 100 Faycel Avenue , 146,124,https://i-h1.pinimg.com/564x/48/83/b9/4883b97706c0070d5ff411560a959c46.jpg
76b79324-843e-4e19-891b-d83fcafb995b, 13,322LA Paloma Avenue,176,456,https://i-h1.pinimg.com/564x/63/f4/df/63f4df6c13834585fd66f5a3888ce68a.jpg
c32275c0-085b-48ac-b188-109a03be1910, 14,54 ALamida Blvd, 198, 145,https://i-h1.pinimg.com/564x/e3/55/f5/e355f584be48a01832edb081dae980b3.jpg
25a63c37-8d61-49a0-a371-3e02b8775d0f, 15,323 Steel Avenue , 233, 278,https://i-h1.pinimg.com/564x/09/a6/88/09a688223caed6b1a7ff876ad8ba0c7d.jpg
afd38a34-4a1a-4241-9db7-10d97569b39d, 16,545 Londion Blvd, 144, 45,https://i-h1.pinimg.com/564x/e3/20/68/e32068e599d31badc8404d53011099c8.jpg
244a4af1-097a-4828-bb4c-5d6341cc7a86, 17,332 Brush Avenue , 100,100, https://i-h1.pinimg.com/564x/1e/91/05/1e91052af5432e9a0eabd210cea2f667.jpg
8d18762a-99bf-48aa-a66d-95464d2b1703, 18,543 Beach Blvd, 450, 120, https://i-h1.pinimg.com/564x/79/32/6b/79326b112b445a75000e53801f8f5f85.jpg
8ea32753-501d-40a1-babc-9bc1901724d7, 19,32 Prime Avenue , 105, 104,https://i-h1.pinimg.com/564x/ee/62/07/ee620757f7375814b97d76e5ed5340d7.jpg
ac41f562-5ed4-4e1d-8680-4e879511bf7a, 20,567 11th Street , 145, 124,https://i-h1.pinimg.com/564x/b0/0a/16/b00a16294fa54b3f68609cdc01d47b5a.jpg
