id, googlemap, address, longitude, latitude, pictures
3ca2edda-9e66-48e7-b366-6cb1b54ab7ba, 1, 1, 3232 Central Avenue , 100, https://images.pexels.com/photos/683039/pexels-photo-683039.jpeg?cs=srgb&dl=architecture-bar-cafe-683039.jpg&fm=jpg
acbd1739-f106-46e4-88bb-ae0e5a997cbf, 2, 5436 Wyoming Blvd, 150, 120, https://images.pexels.com/photos/887723/pexels-photo-887723.jpeg?cs=srgb&dl=cafe-chairs-coffee-shop-887723.jpg&fm=jpg
8a645314-b7ce-4889-a0ec-dc75197ff31a, 3, 3235 First Avenue , 105, 104,https://images.pexels.com/photos/1855214/pexels-photo-1855214.jpeg?cs=srgb&dl=architecture-assortment-bar-1855214.jpg&fm=jpg
53e80fb4-6007-4267-9f4e-453dc99191f7, 4, 5436 2nd Street , 145, 124, https://images.pexels.com/photos/702251/pexels-photo-702251.jpeg?cs=srgb&dl=barista-barista-girl-cashier-702251.jpg&fm=jpg
34474b0d-f544-4594-b2ea-a662571be727, 5,  32 Palm Avenue , 176, 156, https://images.pexels.com/photos/1402407/pexels-photo-1402407.jpeg?cs=srgb&dl=architecture-bar-bar-cafe-1402407.jpg&fm=jpg
87d346ca-96a2-481b-b38f-7e2533a7e32e, 6, 54 Lamida Blvd, 198, 145, https://images.pexels.com/photos/1995010/pexels-photo-1995010.jpeg?cs=srgb&dl=bakery-coffee-shop-indoors-1995010.jpg&fm=jpg
514dbb4f-e4df-4892-ad00-e3ec17668bb6, 7, 32 Rain Avenue , 200, 300 ,https://images.pexels.com/photos/1913311/pexels-photo-1913311.jpeg?cs=srgb&dl=beautiful-coffee-shop-commerce-1913311.jpg&fm=jpg
079ad37f-41b3-4ffd-9677-cdf02afd12ea, 8, 5454 Paris Blvd, 145, 345 , https://images.pexels.com/photos/175711/pexels-photo-175711.jpeg?cs=srgb&dl=bar-bottle-juice-coffee-beans-175711.jpg&fm=jpg
b816bc33-86a0-47ff-af79-c0dacc7fed87, 9, 67 Roma Avenue , 230, 340 ,https://images.pexels.com/photos/1070945/pexels-photo-1070945.jpeg?cs=srgb&dl=architecture-bike-city-1070945.jpg&fm=jpg
5e646a03-dbf9-4166-9cfe-046a5391fedd, 10, 54 Florida Blvd, 150, 120, https://images.pexels.com/photos/1568342/pexels-photo-1568342.jpeg?cs=srgb&dl=cafe-cellphone-chairs-1568342.jpg&fm=jpg
450fc454-d9bf-4389-851b-ae473f9451bc, 11,  3235 10th Avenue , 105, 230, https://images.pexels.com/photos/1833399/pexels-photo-1833399.jpeg?cs=srgb&dl=buy-coffee-shop-counter-1833399.jpg&fm=jpg
146f05f1-1a92-4ffa-8581-fc90851d5ed1, 12,  100 Faycel Avenue , 146, 124, https://images.pexels.com/photos/1055054/pexels-photo-1055054.jpeg?cs=srgb&dl=architecture-chair-coffee-1055054.jpg&fm=jpg
76b79324-843e-4e19-891b-d83fcafb995b, 13, 322 LA Paloma Avenue , 176, 456, https://images.pexels.com/photos/1187693/pexels-photo-1187693.jpeg?cs=srgb&dl=brickwall-coffee-shop-colors-1187693.jpg&fm=jpg
c32275c0-085b-48ac-b188-109a03be1910, 14,  54 ALamida Blvd, 198, 145, https://images.pexels.com/photos/1841556/pexels-photo-1841556.jpeg?cs=srgb&dl=cafeteria-chairs-coffee-shop-1841556.jpg&fm=jpg
25a63c37-8d61-49a0-a371-3e02b8775d0f, 15,  323 Steel Avenue , 233, 278,https://images.pexels.com/photos/1902688/pexels-photo-1902688.jpeg?cs=srgb&dl=adult-bar-beautiful-1902688.jpg&fm=jpg
afd38a34-4a1a-4241-9db7-10d97569b39d, 16, 545 Londion Blvd, 144, 45,https://images.pexels.com/photos/312192/pexels-photo-312192.jpeg?cs=srgb&dl=architecture-balconies-bicycles-312192.jpg&fm=jpg
244a4af1-097a-4828-bb4c-5d6341cc7a86, 17,  332 Brush Avenue , 100, 100, https://images.pexels.com/photos/564897/pexels-photo-564897.jpeg?cs=srgb&dl=coffee-shop-colors-commerce-564897.jpg&fm=jpg
8d18762a-99bf-48aa-a66d-95464d2b1703, 18,  543 Beach Blvd, 450, 120, https://images.pexels.com/photos/1844228/pexels-photo-1844228.jpeg?cs=srgb&dl=bar-cafe-blond-hair-chairs-1844228.jpg&fm=jpg
8ea32753-501d-40a1-babc-9bc1901724d7, 19,  32 Prime Avenue , 105, 104, https://images.pexels.com/photos/1770895/pexels-photo-1770895.jpeg?cs=srgb&dl=attractive-beautiful-beautiful-woman-1770895.jpg&fm=jpg
ac41f562-5ed4-4e1d-8680-4e879511bf7a, 20,  567 11th Street , 145, 124, https://images.pexels.com/photos/722244/pexels-photo-722244.jpeg?cs=srgb&dl=adult-chair-chairs-722244.jpg&fm=jpg
583ecabe-4c38-4d24-816f-279495ce6b40, 21, 45 Sort Avenue , 176, 156, https://images.pexels.com/photos/1399755/pexels-photo-1399755.jpeg?cs=srgb&dl=chairs-coffee-shop-evening-1399755.jpg&fm=jpg
ebcff9ce-6aca-4419-b090-36ee667b2a49, 22, 54 Lala Blvd, 198, 145, https://images.pexels.com/photos/1233529/pexels-photo-1233529.jpeg?cs=srgb&dl=caffeine-close-up-coffee-1233529.jpg&fm=jpg
1b26ea43-b945-4e97-8057-11f5cf72cf26, 23, 5 Blake Avenue , 200,300,https://images.pexels.com/photos/1264430/pexels-photo-1264430.jpeg?cs=srgb&dl=architecture-bicycle-building-1264430.jpg&fm=jpg
0180b9b1-3037-4714-9d1e-2c767e60f7fc, 24,  45 Salad Blvd, 145, 345, https://images.pexels.com/photos/1090668/pexels-photo-1090668.jpeg?cs=srgb&dl=coffee-coffee-shop-container-1090668.jpg&fm=jpg
a4f1b429-0737-4ee1-a2a5-5d9f473a0aac, 25,  450 Crown Blvd, 199, 398, https://images.pexels.com/photos/756089/pexels-photo-756089.jpeg?cs=srgb&dl=coffee-shop-containers-counter-756089.jpg&fm=jpg
